Leitlinie|Version|Jahr|Author|Inhaltstyp|Position|Referenz|Link
Lungenkarzinom|2.1|2022|Flentje, Michael|Empfehlung|ERSTAUTOR|Flentje M, Huber RM, Engel-Riedel W, Andreas S, Kollmeier J, Staar S, et al. GILT--A randomised phase III study of oral vinorelbine and cisplatin with concomitant radiotherapy followed by either consolidation therapy with oral vinorelbine and cisplatin or best supportive care alone in stage III non-small cell lung cancer. Strahlenther Onkol. 2016;192 (4):216-22|https://pubmed.ncbi.nlm.nih.gov/26809652/
Lungenkarzinom|2.1|2022|Flentje, Michael|Hintergrund|ERSTAUTOR|Flentje M, Huber RM, Engel-Riedel W, Andreas S, Kollmeier J, Staar S, et al. GILT--A randomised phase III study of oral vinorelbine and cisplatin with concomitant radiotherapy followed by either consolidation therapy with oral vinorelbine and cisplatin or best supportive care alone in stage III non-small cell lung cancer. Strahlenther Onkol. 2016;192 (4):216-22|https://pubmed.ncbi.nlm.nih.gov/26809652/
Lungenkarzinom|2.1|2022|Kollmeier, Jens|Empfehlung||Flentje M, Huber RM, Engel-Riedel W, Andreas S, Kollmeier J, Staar S, et al. GILT--A randomised phase III study of oral vinorelbine and cisplatin with concomitant radiotherapy followed by either consolidation therapy with oral vinorelbine and cisplatin or best supportive care alone in stage III non-small cell lung cancer. Strahlenther Onkol. 2016;192 (4):216-22|https://pubmed.ncbi.nlm.nih.gov/26809652/
Lungenkarzinom|2.1|2022|Kollmeier, Jens|Hintergrund||Flentje M, Huber RM, Engel-Riedel W, Andreas S, Kollmeier J, Staar S, et al. GILT--A randomised phase III study of oral vinorelbine and cisplatin with concomitant radiotherapy followed by either consolidation therapy with oral vinorelbine and cisplatin or best supportive care alone in stage III non-small cell lung cancer. Strahlenther Onkol. 2016;192 (4):216-22|https://pubmed.ncbi.nlm.nih.gov/26809652/
Lungenkarzinom|2.1|2022|Fleckenstein, Jochen|Empfehlung||Nestle U, Schimek-Jasch T, Kremp S, Schaefer-Schuler A, Mix M, Küsters A, et al. Imaging-based target volume reduction in chemoradiotherapy for locally advanced non-small-cell lung cancer (PET-Plan): a multicentre, open-label, randomised, controlled trial. Lancet Oncol. 2020;21 (4):581-592|https://pubmed.ncbi.nlm.nih.gov/32171429/
Lungenkarzinom|2.1|2022|Fleckenstein, Jochen|Hintergrund||Nestle U, Schimek-Jasch T, Kremp S, Schaefer-Schuler A, Mix M, Küsters A, et al. Imaging-based target volume reduction in chemoradiotherapy for locally advanced non-small-cell lung cancer (PET-Plan): a multicentre, open-label, randomised, controlled trial. Lancet Oncol. 2020;21 (4):581-592|https://pubmed.ncbi.nlm.nih.gov/32171429/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Empfehlung|ERSTAUTOR|Nestle U, Schimek-Jasch T, Kremp S, Schaefer-Schuler A, Mix M, Küsters A, et al. Imaging-based target volume reduction in chemoradiotherapy for locally advanced non-small-cell lung cancer (PET-Plan): a multicentre, open-label, randomised, controlled trial. Lancet Oncol. 2020;21 (4):581-592|https://pubmed.ncbi.nlm.nih.gov/32171429/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Hintergrund|ERSTAUTOR|Nestle U, Schimek-Jasch T, Kremp S, Schaefer-Schuler A, Mix M, Küsters A, et al. Imaging-based target volume reduction in chemoradiotherapy for locally advanced non-small-cell lung cancer (PET-Plan): a multicentre, open-label, randomised, controlled trial. Lancet Oncol. 2020;21 (4):581-592|https://pubmed.ncbi.nlm.nih.gov/32171429/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Empfehlung|LETZTAUTOR|Guberina M, Darwiche K, Hautzel H, Ploenes T, Pöttgen C, Guberina N, et al. Impact of EBUS-TBNA in addition to [. Eur J Nucl Med Mol Imaging. 2021;48 (9):2894-2903|https://pubmed.ncbi.nlm.nih.gov/33547554/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Hintergrund|LETZTAUTOR|Guberina M, Darwiche K, Hautzel H, Ploenes T, Pöttgen C, Guberina N, et al. Impact of EBUS-TBNA in addition to [. Eur J Nucl Med Mol Imaging. 2021;48 (9):2894-2903|https://pubmed.ncbi.nlm.nih.gov/33547554/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Empfehlung|ERSTAUTOR|Nestle U, De Ruysscher D, Ricardi U, Geets X, Belderbos J, Pöttgen C, et al. ESTRO ACROP guidelines for target volume definition in the treatment of locally advanced non-small cell lung cancer. Radiother Oncol. 2018;127 (1):1-5|https://pubmed.ncbi.nlm.nih.gov/29605476/
Lungenkarzinom|2.1|2022|Nestle, Ursula|Hintergrund|ERSTAUTOR|Nestle U, De Ruysscher D, Ricardi U, Geets X, Belderbos J, Pöttgen C, et al. ESTRO ACROP guidelines for target volume definition in the treatment of locally advanced non-small cell lung cancer. Radiother Oncol. 2018;127 (1):1-5|https://pubmed.ncbi.nlm.nih.gov/29605476/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Empfehlung||Totzeck M, Schuler M, Stuschke M, Heusch G, Rassaf T. Cardio-oncology - strategies for management of cancer-therapy related cardiovascular disease. Int J Cardiol. 2019;280 ():163-175|https://pubmed.ncbi.nlm.nih.gov/30661849/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Hintergrund||Totzeck M, Schuler M, Stuschke M, Heusch G, Rassaf T. Cardio-oncology - strategies for management of cancer-therapy related cardiovascular disease. Int J Cardiol. 2019;280 ():163-175|https://pubmed.ncbi.nlm.nih.gov/30661849/
Lungenkarzinom|2.1|2022|Reck, Martin|Empfehlung||Huber RM, Reck M, Thomas M. Current status of and future strategies for multimodality treatment of unresectable stage III nonsmall cell lung cancer. Eur Respir J. 2013;42 (4):1119-33|https://pubmed.ncbi.nlm.nih.gov/23429914/
Lungenkarzinom|2.1|2022|Thomas, Michael|Empfehlung|LETZTAUTOR|Huber RM, Reck M, Thomas M. Current status of and future strategies for multimodality treatment of unresectable stage III nonsmall cell lung cancer. Eur Respir J. 2013;42 (4):1119-33|https://pubmed.ncbi.nlm.nih.gov/23429914/
Lungenkarzinom|2.1|2022|Guckenberger, Matthias|Hintergrund||Peters S, Felip E, Dafni U, Belka C, Guckenberger M, Irigoyen A, et al. Safety evaluation of nivolumab added concurrently to radiotherapy in a standard first line chemo-radiotherapy regimen in stage III non-small cell lung cancer-The ETOP NICOLAS trial. Lung Cancer. 2019;133 ():83-87|https://pubmed.ncbi.nlm.nih.gov/31200833/
Lungenkarzinom|2.1|2022|Tufman, Amanda|Hintergrund||Peters S, Felip E, Dafni U, Belka C, Guckenberger M, Irigoyen A, et al. Safety evaluation of nivolumab added concurrently to radiotherapy in a standard first line chemo-radiotherapy regimen in stage III non-small cell lung cancer-The ETOP NICOLAS trial. Lung Cancer. 2019;133 ():83-87|https://pubmed.ncbi.nlm.nih.gov/31200833/
Lungenkarzinom|2.1|2022|Reck, Martin|Empfehlung||Antonia SJ, Villegas A, Daniel D, Vicente D, Murakami S, Hui R, et al. Overall Survival with Durvalumab after Chemoradiotherapy in Stage III NSCLC. N Engl J Med. 2018;379 (24):2342-2350|https://pubmed.ncbi.nlm.nih.gov/30280658/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund||Antonia SJ, Villegas A, Daniel D, Vicente D, Murakami S, Hui R, et al. Overall Survival with Durvalumab after Chemoradiotherapy in Stage III NSCLC. N Engl J Med. 2018;379 (24):2342-2350|https://pubmed.ncbi.nlm.nih.gov/30280658/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund||von Pawel J, Jotte R, Spigel DR, O'Brien ME, Socinski MA, Mezger J, et al. Randomized phase III trial of amrubicin versus topotecan as second-line treatment for patients with small-cell lung cancer. J Clin Oncol. 2014;32 (35):4012-9|https://pubmed.ncbi.nlm.nih.gov/25385727/
Lungenkarzinom|2.1|2022|Schütte, Wolfgang|Hintergrund||von Pawel J, Jotte R, Spigel DR, O'Brien ME, Socinski MA, Mezger J, et al. Randomized phase III trial of amrubicin versus topotecan as second-line treatment for patients with small-cell lung cancer. J Clin Oncol. 2014;32 (35):4012-9|https://pubmed.ncbi.nlm.nih.gov/25385727/
Lungenkarzinom|2.1|2022|Thomas, Michael|Hintergrund||Haun MW, Estel S, Rücker G, Friederich HC, Villalobos M, Thomas M, et al. Early palliative care for adults with advanced cancer. Cochrane Database Syst Rev. 2017;6 ():CD011129|https://pubmed.ncbi.nlm.nih.gov/28603881/
Lungenkarzinom|2.1|2022|Baysal, Barbara|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Blum, Torsten Gerriet|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Dickgreber, Nikolas|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Eberhardt, Wilfried|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Eggeling, Stephan|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Flentje, Michael|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Gütz, Sylvia|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Hellwig, Dirk|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Kraus, Thomas|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Nowak, Dennis|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Passlick, Bernward|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Rübe, Christian|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Schütte, Wolfgang|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Serke, Monika|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Stoelben, Erich|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Thomas, Michael|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Wolf, Martin|Hintergrund||Goeckenjan G, Sitter H, Thomas M, Branscheid D, Flentje M, Griesinger F, et al. [Prevention, diagnosis, therapy, and follow-up of lung cancer. Interdisciplinary guideline of the German Respiratory Society and the German Cancer Society--abridged version]. Pneumologie. 2011;65 (8):e51-75|https://pubmed.ncbi.nlm.nih.gov/21830177/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund||Rolfo C, Mack PC, Scagliotti GV, Baas P, Barlesi F, Bivona TG, et al. Liquid Biopsy for Advanced Non-Small Cell Lung Cancer (NSCLC): A Statement Paper from the IASLC. J Thorac Oncol. 2018;13 (9):1248-1268|https://pubmed.ncbi.nlm.nih.gov/29885479/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Empfehlung||Skoulidis F, Li BT, Dy GK, Price TJ, Falchook GS, Wolf J, et al. Sotorasib for Lung Cancers with . N Engl J Med. 2021;384 (25):2371-2381|https://pubmed.ncbi.nlm.nih.gov/34096690/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Hintergrund||Skoulidis F, Li BT, Dy GK, Price TJ, Falchook GS, Wolf J, et al. Sotorasib for Lung Cancers with . N Engl J Med. 2021;384 (25):2371-2381|https://pubmed.ncbi.nlm.nih.gov/34096690/
Lungenkarzinom|2.1|2022|Reinmuth, Niels|Empfehlung||Herbst RS, Giaccone G, de Marinis F, Reinmuth N, Vergnenegre A, Barrios CH, et al. Atezolizumab for First-Line Treatment of PD-L1-Selected Patients with NSCLC. N Engl J Med. 2020;383 (14):1328-1339|https://pubmed.ncbi.nlm.nih.gov/32997907/
Lungenkarzinom|2.1|2022|Reinmuth, Niels|Hintergrund||Herbst RS, Giaccone G, de Marinis F, Reinmuth N, Vergnenegre A, Barrios CH, et al. Atezolizumab for First-Line Treatment of PD-L1-Selected Patients with NSCLC. N Engl J Med. 2020;383 (14):1328-1339|https://pubmed.ncbi.nlm.nih.gov/32997907/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Empfehlung|LETZTAUTOR|Eberhardt WE, Pöttgen C, Gauler TC, Friedel G, Veit S, Heinrich V, et al. Phase III Study of Surgery Versus Definitive Concurrent Chemoradiotherapy Boost in Patients With Resectable Stage IIIA(N2) and Selected IIIB Non-Small-Cell Lung Cancer After Induction Chemotherapy and Concurrent Chemoradiotherapy (ESPATUE). J Clin Oncol. 2015;33 (35):4194-201|https://pubmed.ncbi.nlm.nih.gov/26527789/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Hintergrund|LETZTAUTOR|Eberhardt WE, Pöttgen C, Gauler TC, Friedel G, Veit S, Heinrich V, et al. Phase III Study of Surgery Versus Definitive Concurrent Chemoradiotherapy Boost in Patients With Resectable Stage IIIA(N2) and Selected IIIB Non-Small-Cell Lung Cancer After Induction Chemotherapy and Concurrent Chemoradiotherapy (ESPATUE). J Clin Oncol. 2015;33 (35):4194-201|https://pubmed.ncbi.nlm.nih.gov/26527789/
Lungenkarzinom|2.1|2022|Büttner, Reinhard|Empfehlung||Kron A, Alidousty C, Scheffler M, Merkelbach-Bruse S, Seidel D, Riedel R, et al. Impact of TP53 mutation status on systemic treatment outcome in ALK-rearranged non-small-cell lung cancer. Ann Oncol. 2018;29 (10):2068-2075|https://pubmed.ncbi.nlm.nih.gov/30165392/
Lungenkarzinom|2.1|2022|Büttner, Reinhard|Hintergrund||Kron A, Alidousty C, Scheffler M, Merkelbach-Bruse S, Seidel D, Riedel R, et al. Impact of TP53 mutation status on systemic treatment outcome in ALK-rearranged non-small-cell lung cancer. Ann Oncol. 2018;29 (10):2068-2075|https://pubmed.ncbi.nlm.nih.gov/30165392/
Lungenkarzinom|2.1|2022|Sebastian, Martin|Empfehlung||Kron A, Alidousty C, Scheffler M, Merkelbach-Bruse S, Seidel D, Riedel R, et al. Impact of TP53 mutation status on systemic treatment outcome in ALK-rearranged non-small-cell lung cancer. Ann Oncol. 2018;29 (10):2068-2075|https://pubmed.ncbi.nlm.nih.gov/30165392/
Lungenkarzinom|2.1|2022|Sebastian, Martin|Hintergrund||Kron A, Alidousty C, Scheffler M, Merkelbach-Bruse S, Seidel D, Riedel R, et al. Impact of TP53 mutation status on systemic treatment outcome in ALK-rearranged non-small-cell lung cancer. Ann Oncol. 2018;29 (10):2068-2075|https://pubmed.ncbi.nlm.nih.gov/30165392/
Lungenkarzinom|2.1|2022|Serke, Monika|Empfehlung||Kron A, Alidousty C, Scheffler M, Merkelbach-Bruse S, Seidel D, Riedel R, et al. Impact of TP53 mutation status on systemic treatment outcome in ALK-rearranged non-small-cell lung cancer. Ann Oncol. 2018;29 (10):2068-2075|https://pubmed.ncbi.nlm.nih.gov/30165392/
Lungenkarzinom|2.1|2022|Serke, Monika|Hintergrund||Kron A, Alidousty C, Scheffler M, Merkelbach-Bruse S, Seidel D, Riedel R, et al. Impact of TP53 mutation status on systemic treatment outcome in ALK-rearranged non-small-cell lung cancer. Ann Oncol. 2018;29 (10):2068-2075|https://pubmed.ncbi.nlm.nih.gov/30165392/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Empfehlung|LETZTAUTOR|Kron A, Alidousty C, Scheffler M, Merkelbach-Bruse S, Seidel D, Riedel R, et al. Impact of TP53 mutation status on systemic treatment outcome in ALK-rearranged non-small-cell lung cancer. Ann Oncol. 2018;29 (10):2068-2075|https://pubmed.ncbi.nlm.nih.gov/30165392/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Hintergrund|LETZTAUTOR|Kron A, Alidousty C, Scheffler M, Merkelbach-Bruse S, Seidel D, Riedel R, et al. Impact of TP53 mutation status on systemic treatment outcome in ALK-rearranged non-small-cell lung cancer. Ann Oncol. 2018;29 (10):2068-2075|https://pubmed.ncbi.nlm.nih.gov/30165392/
Lungenkarzinom|2.1|2022|Büttner, Reinhard|Empfehlung||Michels S, Massutí B, Schildhaus HU, Franklin J, Sebastian M, Felip E, et al. Safety and Efficacy of Crizotinib in Patients With Advanced or Metastatic ROS1-Rearranged Lung Cancer (EUCROSS): A European Phase II Clinical Trial. J Thorac Oncol. 2019;14 (7):1266-1276|https://pubmed.ncbi.nlm.nih.gov/30978502/
Lungenkarzinom|2.1|2022|Büttner, Reinhard|Hintergrund||Michels S, Massutí B, Schildhaus HU, Franklin J, Sebastian M, Felip E, et al. Safety and Efficacy of Crizotinib in Patients With Advanced or Metastatic ROS1-Rearranged Lung Cancer (EUCROSS): A European Phase II Clinical Trial. J Thorac Oncol. 2019;14 (7):1266-1276|https://pubmed.ncbi.nlm.nih.gov/30978502/
Lungenkarzinom|2.1|2022|Grohé, Christian|Empfehlung||Michels S, Massutí B, Schildhaus HU, Franklin J, Sebastian M, Felip E, et al. Safety and Efficacy of Crizotinib in Patients With Advanced or Metastatic ROS1-Rearranged Lung Cancer (EUCROSS): A European Phase II Clinical Trial. J Thorac Oncol. 2019;14 (7):1266-1276|https://pubmed.ncbi.nlm.nih.gov/30978502/
Lungenkarzinom|2.1|2022|Grohé, Christian|Hintergrund||Michels S, Massutí B, Schildhaus HU, Franklin J, Sebastian M, Felip E, et al. Safety and Efficacy of Crizotinib in Patients With Advanced or Metastatic ROS1-Rearranged Lung Cancer (EUCROSS): A European Phase II Clinical Trial. J Thorac Oncol. 2019;14 (7):1266-1276|https://pubmed.ncbi.nlm.nih.gov/30978502/
Lungenkarzinom|2.1|2022|Reck, Martin|Empfehlung||Michels S, Massutí B, Schildhaus HU, Franklin J, Sebastian M, Felip E, et al. Safety and Efficacy of Crizotinib in Patients With Advanced or Metastatic ROS1-Rearranged Lung Cancer (EUCROSS): A European Phase II Clinical Trial. J Thorac Oncol. 2019;14 (7):1266-1276|https://pubmed.ncbi.nlm.nih.gov/30978502/
Lungenkarzinom|2.1|2022|Reck, Martin|Hintergrund||Michels S, Massutí B, Schildhaus HU, Franklin J, Sebastian M, Felip E, et al. Safety and Efficacy of Crizotinib in Patients With Advanced or Metastatic ROS1-Rearranged Lung Cancer (EUCROSS): A European Phase II Clinical Trial. J Thorac Oncol. 2019;14 (7):1266-1276|https://pubmed.ncbi.nlm.nih.gov/30978502/
Lungenkarzinom|2.1|2022|Sebastian, Martin|Empfehlung||Michels S, Massutí B, Schildhaus HU, Franklin J, Sebastian M, Felip E, et al. Safety and Efficacy of Crizotinib in Patients With Advanced or Metastatic ROS1-Rearranged Lung Cancer (EUCROSS): A European Phase II Clinical Trial. J Thorac Oncol. 2019;14 (7):1266-1276|https://pubmed.ncbi.nlm.nih.gov/30978502/
Lungenkarzinom|2.1|2022|Sebastian, Martin|Hintergrund||Michels S, Massutí B, Schildhaus HU, Franklin J, Sebastian M, Felip E, et al. Safety and Efficacy of Crizotinib in Patients With Advanced or Metastatic ROS1-Rearranged Lung Cancer (EUCROSS): A European Phase II Clinical Trial. J Thorac Oncol. 2019;14 (7):1266-1276|https://pubmed.ncbi.nlm.nih.gov/30978502/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Empfehlung|LETZTAUTOR|Michels S, Massutí B, Schildhaus HU, Franklin J, Sebastian M, Felip E, et al. Safety and Efficacy of Crizotinib in Patients With Advanced or Metastatic ROS1-Rearranged Lung Cancer (EUCROSS): A European Phase II Clinical Trial. J Thorac Oncol. 2019;14 (7):1266-1276|https://pubmed.ncbi.nlm.nih.gov/30978502/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Hintergrund|LETZTAUTOR|Michels S, Massutí B, Schildhaus HU, Franklin J, Sebastian M, Felip E, et al. Safety and Efficacy of Crizotinib in Patients With Advanced or Metastatic ROS1-Rearranged Lung Cancer (EUCROSS): A European Phase II Clinical Trial. J Thorac Oncol. 2019;14 (7):1266-1276|https://pubmed.ncbi.nlm.nih.gov/30978502/
Lungenkarzinom|2.1|2022|Büttner, Reinhard|Hintergrund||Scheffler M, Bos M, Gardizi M, König K, Michels S, Fassunke J, et al. PIK3CA mutations in non-small cell lung cancer (NSCLC): genetic heterogeneity, prognostic impact and incidence of prior malignancies. Oncotarget. 2015;6 (2):1315-26|https://pubmed.ncbi.nlm.nih.gov/25473901/
Lungenkarzinom|2.1|2022|Serke, Monika|Hintergrund||Scheffler M, Bos M, Gardizi M, König K, Michels S, Fassunke J, et al. PIK3CA mutations in non-small cell lung cancer (NSCLC): genetic heterogeneity, prognostic impact and incidence of prior malignancies. Oncotarget. 2015;6 (2):1315-26|https://pubmed.ncbi.nlm.nih.gov/25473901/
Lungenkarzinom|2.1|2022|Stoelben, Erich|Hintergrund||Scheffler M, Bos M, Gardizi M, König K, Michels S, Fassunke J, et al. PIK3CA mutations in non-small cell lung cancer (NSCLC): genetic heterogeneity, prognostic impact and incidence of prior malignancies. Oncotarget. 2015;6 (2):1315-26|https://pubmed.ncbi.nlm.nih.gov/25473901/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Hintergrund|LETZTAUTOR|Scheffler M, Bos M, Gardizi M, König K, Michels S, Fassunke J, et al. PIK3CA mutations in non-small cell lung cancer (NSCLC): genetic heterogeneity, prognostic impact and incidence of prior malignancies. Oncotarget. 2015;6 (2):1315-26|https://pubmed.ncbi.nlm.nih.gov/25473901/
Lungenkarzinom|2.1|2022|Stuschke, Martin|Hintergrund||Wiesweg M, Eberhardt WEE, Reis H, Ting S, Savvidou N, Skiba C, et al. High Prevalence of Concomitant Oncogene Mutations in Prospectively Identified Patients with ROS1-Positive Metastatic Lung Cancer. J Thorac Oncol. 2017;12 (1):54-64|https://pubmed.ncbi.nlm.nih.gov/27575422/
Lungenkarzinom|2.1|2022|Wolf, Jürgen|Hintergrund||Drilon A, Oxnard GR, Tan DSW, Loong HHF, Johnson M, Gainor J, et al. Efficacy of Selpercatinib in . N Engl J Med. 2020;383 (9):813-824|https://pubmed.ncbi.nlm.nih.gov/32846060/
Lungenkarzinom|2.1|2022|Griesinger, Frank|Empfehlung||Paik PK, Felip E, Veillon R, Sakai H, Cortot AB, Garassino MC, et al. Tepotinib in Non-Small-Cell Lung Cancer with . N Engl J Med. 2020;383 (10):931-943|https://pubmed.ncbi.nlm.nih.gov/32469185/
